table with row headers in column B and column headers in rows 3 through 4 (leading dots indicate sub-parts),,,,,,,,,,,,,,,,,,
"Annual Estimates of the Resident Population for Incorporated Places of 20,000 or More, Ranked by July 1, 2024 Population: April 1, 2020 to July 1, 2024",,,,,,,,,,,,,,,,,,
Rank,Geographic Area,"April 1, 2020
Estimates Base",Population Estimate (as of July 1),,,,,,,,,,,,,,,
,,,2020,2021,2022,2023,2024,,,,,,,,,,,
268,"Richmond city, California","116,303","116,177","115,745","115,291","114,865","115,353",,,,,,,,,,,
269,"Westminster city, Colorado","116,654","116,653","115,127","115,002","115,334","115,302",,,,,,,,,,,
270,"Elgin city, Illinois","114,834","114,645","114,093","113,392","113,922","114,701",,,,,,,,,,,
271,"Conroe city, Texas","89,973","91,234","95,529","101,749","108,905","114,581",,,,,,,,,,,
272,"Greeley city, Colorado","108,809","109,289","108,584","109,160","112,647","114,363",,,,,,,,,,,
273,"Lansing city, Michigan","112,642","112,555","112,497","112,652","113,224","114,336",,,,,,,,,,,
274,"Buckeye city, Arizona","91,526","93,741","101,678","105,576","109,374","114,334",,,,,,,,,,,
275,"Tuscaloosa city, Alabama","100,987","105,578","110,442","112,035","113,016","114,288",,,,,,,,,,,
276,"Allen city, Texas","104,648","105,556","107,088","112,068","112,852","113,746",,,,,,,,,,,
277,"Carlsbad city, California","114,733","114,930","114,968","114,586","113,920","113,575",,,,,,,,,,,
278,"Everett city, Washington","110,600","110,892","111,218","111,842","112,233","113,011",,,,,,,,,,,
279,"Springfield city, Illinois","114,506","114,375","113,822","113,299","113,003","112,949",,,,,,,,,,,
280,"Beaumont city, Texas","115,149","114,879","113,642","112,516","112,616","112,893",,,,,,,,,,,
281,"Murrieta city, California","110,955","111,142","112,186","112,199","112,270","112,539",,,,,,,,,,,
282,"Rio Rancho city, New Mexico","104,047","104,441","106,309","108,685","110,656","112,524",,,,,,,,,,,
283,"Temecula city, California","109,990","110,084","110,948","110,952","111,413","112,431",,,,,,,,,,,
284,"Concord city, North Carolina","105,329","104,913","107,051","108,795","110,401","112,395",,,,,,,,,,,
285,"Tyler city, Texas","105,972","106,269","107,399","109,491","110,731","112,219",,,,,,,,,,,
286,"Davie town, Florida","105,705","106,032","105,898","107,745","110,056","112,052",,,,,,,,,,,
287,"South Fulton city, Georgia","108,074","108,241","109,339","111,355","111,473","112,003",,,,,,,,,,,
288,"Peoria city, Illinois","113,264","112,942","111,893","111,066","111,195","111,696",,,,,,,,,,,
289,"Sparks city, Nevada","108,459","108,886","109,703","109,163","110,771","111,520",,,,,,,,,,,
290,"Gresham city, Oregon","114,265","114,490","113,137","111,527","111,144","111,507",,,,,,,,,,,
291,"Santa Maria city, California","109,694","109,782","110,072","110,385","110,641","111,346",,,,,,,,,,,
292,"Pueblo city, Colorado","111,868","111,910","112,006","111,428","111,295","111,166",,,,,,,,,,,
293,"Hillsboro city, Oregon","106,492","107,084","107,065","107,495","109,052","110,337",,,,,,,,,,,
294,"Sugar Land city, Texas","111,040","110,844","109,683","110,001","109,801","109,851",,,,,,,,,,,
295,"San Buenaventura (Ventura) city, California","110,754","110,632","109,991","109,374","109,473","109,831",,,,,,,,,,,
296,"Downey city, California","114,351","113,966","111,568","110,244","109,553","109,368",,,,,,,,,,,
297,"Costa Mesa city, California","112,187","112,050","111,043","110,111","109,302","109,131",,,,,,,,,,,
298,"Centennial city, Colorado","108,425","108,202","107,402","107,508","109,063","108,853",,,,,,,,,,,
299,"Edinburg city, Texas","100,316","100,767","102,949","104,280","105,956","108,733",,,,,,,,,,,
300,"Spokane Valley city, Washington","103,094","103,647","105,443","106,768","107,665","108,267",,,,,,,,,,,
301,"Jurupa Valley city, California","105,053","105,356","106,758","107,190","107,591","108,154",,,,,,,,,,,
302,"Bend city, Oregon","99,221","99,687","102,412","103,208","104,707","106,926",,,,,,,,,,,
303,"West Covina city, California","109,500","109,155","106,860","106,020","106,266","106,920",,,,,,,,,,,
304,"Boulder city, Colorado","108,556","108,418","104,316","106,079","106,634","106,803",,,,,,,,,,,
305,"Palm Coast city, Florida","89,230","89,721","93,802","98,604","102,450","106,729",,,,,,,,,,,
306,"Lee's Summit city, Missouri","101,122","101,572","102,838","103,293","104,263","106,419",,,,,,,,,,,
307,"Dearborn city, Michigan","109,956","109,555","108,226","106,748","106,245","106,377",,,,,,,,,,,
308,"Green Bay city, Wisconsin","107,365","107,299","105,586","105,727","106,210","106,311",,,,,,,,,,,
309,"St. George city, Utah","95,353","96,050","100,241","102,673","104,732","106,288",,,,,,,,,,,
310,"Brockton city, Massachusetts","105,654","105,485","105,413","105,029","105,236","105,788",,,,,,,,,,,
311,"Renton city, Washington","106,849","106,734","105,302","104,405","104,551","105,543",,,,,,,,,,,
312,"Sandy Springs city, Georgia","108,106","108,212","107,361","107,976","106,337","105,505",,,,,,,,,,,
313,"Rialto city, California","103,931","103,963","104,077","103,848","103,986","104,918",,,,,,,,,,,
314,"El Monte city, California","109,457","109,119","106,783","105,392","104,688","104,639",,,,,,,,,,,
315,"Vacaville city, California","102,388","102,147","101,967","102,074","102,829","103,994",,,,,,,,,,,
316,"Fishers city, Indiana","99,065","99,502","101,478","102,398","104,381","103,986",,,,,,,,,,,
317,"South Bend city, Indiana","103,444","103,350","103,156","103,333","103,713","103,713",,,,,,,,,,,
318,"Carmel city, Indiana","99,750","99,907","101,066","102,363","102,576","103,606",,,,,,,,,,,
319,"Yuma city, Arizona","97,090","97,342","98,453","99,720","101,635","103,559",,,,,,,,,,,
320,"Burbank city, California","107,334","107,012","104,888","103,839","103,448","103,533",,,,,,,,,,,
321,"Lynn city, Massachusetts","101,261","101,073","100,921","101,210","101,868","103,489",,,,,,,,,,,
322,"Quincy city, Massachusetts","101,618","101,492","101,144","102,249","102,304","103,434",,,,,,,,,,,
323,"El Cajon city, California","106,193","106,087","105,095","104,184","103,522","103,291",,,,,,,,,,,
324,"Fayetteville city, Arkansas","94,311","94,784","97,298","99,872","101,511","103,134",,,,,,,,,,,
325,"Suffolk city, Virginia","94,406","94,794","96,400","98,630","101,050","103,105",,,,,,,,,,,
326,"San Mateo city, California","105,663","105,658","102,900","101,956","102,098","103,006",,,,,,,,,,,
327,"Chico city, California","103,830","103,289","100,615","102,061","102,146","102,911",,,,,,,,,,,
328,"Inglewood city, California","107,765","107,398","105,286","104,175","103,346","102,774",,,,,,,,,,,
329,"Wichita Falls city, Texas","102,285","102,482","102,831","102,661","102,633","102,372",,,,,,,,,,,
330,"Boca Raton city, Florida","97,436","98,250","98,829","100,447","101,421","102,238",,,,,,,,,,,
331,"Hesperia city, California","99,815","99,966","100,463","100,608","100,984","101,836",,,,,,,,,,,
332,"Daly City city, California","105,049","104,945","101,893","100,785","100,761","101,418",,,,,,,,,,,
333,"Georgetown city, Texas","67,423","68,712","75,945","87,156","96,731","101,344",,,,,,,,,,,
334,"New Bedford city, Massachusetts","101,079","100,946","100,885","100,804","101,007","101,318",,,,,,,,,,,
335,"Albany city, New York","99,161","98,609","100,647","100,522","101,297","101,317",,,,,,,,,,,
336,"Davenport city, Iowa","101,730","101,651","101,052","100,469","100,509","100,938",,,,,,,,,,,
337,"Plantation city, Florida","91,779","92,088","93,210","96,960","98,542","100,694",,,,,,,,,,,
338,"Deltona city, Florida","93,700","94,046","95,478","97,497","99,157","100,513",,,,,,,,,,,
339,"Federal Way city, Washington","101,023","100,994","99,243","98,164","98,830","100,252",,,,,,,,,,,
340,"San Angelo city, Texas","99,903","100,065","99,411","99,202","99,513","100,159",,,,,,,,,,,
341,"Tracy city, California","93,118","93,618","95,528","96,993","98,574","100,136",,,,,,,,,,,
342,"Sunrise city, Florida","97,294","97,097","96,220","97,248","98,782","100,128",,,,,,,,,,,
343,"Fort Myers city, Florida","86,428","87,288","93,307","96,324","98,378","99,918",,,,,,,,,,,
344,"Longmont city, Colorado","98,919","99,206","99,741","99,006","99,105","99,818",,,,,,,,,,,
345,"Kenosha city, Wisconsin","100,005","99,963","99,250","99,049","99,082","99,578",,,,,,,,,,,
346,"Vista city, California","98,732","98,833","99,221","99,269","99,031","99,322",,,,,,,,,,,
347,"Edmond city, Oklahoma","94,427","94,750","95,375","96,565","98,344","99,040",,,,,,,,,,,
348,"Beaverton city, Oregon","97,538","97,558","98,533","97,036","97,645","98,302",,,,,,,,,,,
349,"Norwalk city, California","102,766","102,413","100,423","99,341","98,588","98,230",,,,,,,,,,,
350,"Roanoke city, Virginia","100,016","99,898","98,717","97,743","97,503","97,912",,,,,,,,,,,
351,"Yakima city, Washington","96,992","97,084","96,793","96,622","96,904","97,390",,,,,,,,,,,
352,"Lawrence city, Kansas","94,933","94,939","95,402","95,874","96,708","97,271",,,,,,,,,,,
353,"Orem city, Utah","98,130","98,428","98,212","96,312","96,403","96,646",,,,,,,,,,,
354,"San Marcos city, California","94,868","94,938","93,372","94,228","95,195","96,620",,,,,,,,,,,
355,"Avondale city, Arizona","89,343","89,566","90,479","91,624","94,036","96,609",,,,,,,,,,,
356,"Portsmouth city, Virginia","97,945","97,997","97,700","96,989","96,782","96,482",,,,,,,,,,,
357,"Temple city, Texas","82,217","82,799","85,783","89,724","93,332","96,267",,,,,,,,,,,
358,"Merced city, California","86,374","87,019","90,017","92,382","94,190","96,073",,,,,,,,,,,
359,"Reading city, Pennsylvania","95,100","94,983","94,963","95,011","95,353","96,000",,,,,,,,,,,
360,"Bellingham city, Washington","91,476","91,870","90,444","93,917","95,026","95,860",,,,,,,,,,,
361,"Mount Pleasant town, South Carolina","90,987","91,251","92,962","94,688","95,495","95,604",,,,,,,,,,,
362,"Kirkland city, Washington","92,164","92,741","91,352","91,119","92,261","95,499",,,,,,,,,,,
363,"O'Fallon city, Missouri","91,375","91,665","93,747","93,753","94,418","95,355",,,,,,,,,,,
364,"Greenville city, North Carolina","89,273","90,953","91,694","92,733","93,793","95,138",,,,,,,,,,,
365,"Asheville city, North Carolina","94,725","94,353","94,180","93,910","95,235","94,992",,,,,,,,,,,
366,"Fall River city, Massachusetts","93,983","93,918","93,852","93,826","94,295","94,689",,,,,,,,,,,
367,"Manteca city, California","83,555","84,061","86,365","88,849","91,614","94,292",,,,,,,,,,,
368,"Indio city, California","89,286","89,477","90,818","91,906","93,162","94,275",,,,,,,,,,,
369,"Chino city, California","91,390","91,046","91,644","93,403","93,154","94,010",,,,,,,,,,,
370,"Norwalk city, Connecticut","91,188","90,897","91,448","91,653","93,182","93,661",,,,,,,,,,,
371,"Redding city, California","93,919","93,799","93,701","93,069","93,013","93,502",,,,,,,,,,,
372,"Lehi city, Utah","75,918","76,863","79,958","84,626","90,992","93,446",,,,,,,,,,,
373,"Livonia city, Michigan","95,527","95,416","94,404","93,473","92,953","93,113",,,,,,,,,,,
374,"Hoover city, Alabama","92,571","92,690","92,541","92,415","92,587","93,013",,,,,,,,,,,
375,"Erie city, Pennsylvania","95,017","94,880","94,317","93,796","93,236","92,940",,,,,,,,,,,
376,"Hemet city, California","89,811","89,870","90,499","91,235","92,169","92,912",,,,,,,,,,,
377,"North Port city, Florida","74,801","75,496","79,804","85,341","89,452","92,875",,,,,,,,,,,
378,"Sandy city, Utah","97,278","96,958","95,120","93,489","93,029","92,840",,,,,,,,,,,
379,"Roswell city, Georgia","92,825","92,939","92,635","93,126","92,137","92,227",,,,,,,,,,,
380,"Champaign city, Illinois","88,317","88,396","89,330","89,641","90,730","91,961",,,,,,,,,,,
381,"Nashua city, New Hampshire","91,331","91,197","91,300","91,079","91,128","91,851",,,,,,,,,,,
382,"Mission Viejo city, California","93,638","93,463","92,506","91,788","91,336","91,601",,,,,,,,,,,
383,"Bryan city, Texas","83,988","84,358","85,302","88,095","90,432","91,541",,,,,,,,,,,
384,"Carson city, California","95,557","95,422","93,271","92,448","91,775","91,358",,,,,,,,,,,
385,"Trenton city, New Jersey","90,810","90,546","90,018","89,540","90,383","91,193",,,,,,,,,,,
386,"Compton city, California","95,728","95,406","93,351","92,139","91,486","91,129",,,,,,,,,,,
387,"South Gate city, California","92,719","92,656","91,857","91,318","90,795","90,805",,,,,,,,,,,
388,"Santa Monica city, California","93,075","92,919","91,229","90,514","90,435","90,729",,,,,,,,,,,
389,"Newton city, Massachusetts","88,931","88,853","88,052","88,307","89,261","90,700",,,,,,,,,,,
390,"Santa Fe city, New Mexico","87,508","87,739","88,327","89,075","89,506","90,551",,,,,,,,,,,
391,"Fort Smith city, Arkansas","89,144","89,159","89,411","90,167","89,859","90,507",,,,,,,,,,,
391,"Deerfield Beach city, Florida","86,856","86,775","86,523","87,623","89,121","90,507",,,,,,,,,,,
393,"Clifton city, New Jersey","89,872","89,580","89,054","88,661","89,204","90,322",,,,,,,,,,,
394,"Lawton city, Oklahoma","90,378","90,374","91,156","90,966","90,451","90,027",,,,,,,,,,,
395,"Westminster city, California","90,818","90,775","90,190","89,660","89,263","89,537",,,,,,,,,,,
395,"Frederick city, Maryland","78,134","78,395","80,123","82,776","86,251","89,537",,,,,,,,,,,
397,"Springdale city, Arkansas","87,323","87,329","87,644","88,059","88,507","89,368",,,,,,,,,,,
398,"Lawrence city, Massachusetts","89,165","88,878","88,420","88,297","88,749","89,332",,,,,,,,,,,
399,"Troy city, Michigan","87,306","87,119","87,642","87,499","87,923","89,209",,,,,,,,,,,
400,"Franklin city, Tennessee","83,548","84,155","85,972","87,664","88,816","89,142",,,,,,,,,,,
401,"Danbury city, Connecticut","86,863","86,095","87,063","87,179","87,263","88,692",,,,,,,,,,,
402,"Ogden city, Utah","87,342","87,299","86,659","86,934","87,525","88,656",,,,,,,,,,,
403,"Mission city, Texas","85,789","85,864","86,144","86,839","87,759","88,574",,,,,,,,,,,
404,"Waukegan city, Illinois","89,309","89,122","88,746","88,346","88,321","88,570",,,,,,,,,,,
405,"Bloomington city, Minnesota","89,978","89,853","89,457","87,899","87,718","88,344",,,,,,,,,,,
406,"Folsom city, California","80,463","80,863","81,741","83,468","85,413","88,091",,,,,,,,,,,
407,"Duluth city, Minnesota","86,718","86,719","86,577","86,634","87,733","87,986",,,,,,,,,,,
408,"Melbourne city, Florida","84,727","85,080","86,063","86,737","87,396","87,561",,,,,,,,,,,
409,"Leander city, Texas","59,212","60,847","67,075","74,510","80,507","87,511",,,,,,,,,,,
410,"Mountain View city, California","82,537","82,773","82,247","82,339","83,938","87,316",,,,,,,,,,,
411,"Santa Barbara city, California","88,806","88,768","88,203","87,535","87,140","87,291",,,,,,,,,,,
412,"Lake Forest city, California","85,864","85,926","85,928","86,130","86,354","87,159",,,,,,,,,,,
413,"Citrus Heights city, California","87,578","87,548","87,232","86,725","86,595","86,909",,,,,,,,,,,
414,"Sioux City city, Iowa","85,894","85,888","85,904","85,568","86,284","86,875",,,,,,,,,,,
415,"Kennewick city, Washington","83,940","84,000","84,683","85,190","85,915","86,728",,,,,,,,,,,
416,"San Leandro city, California","90,997","90,727","88,366","86,921","86,555","86,571",,,,,,,,,,,
417,"Medford city, Oregon","86,028","86,330","87,208","86,084","85,667","86,301",,,,,,,,,,,
418,"Warner Robins city, Georgia","80,357","80,579","81,612","82,177","84,645","86,199",,,,,,,,,,,
419,"South Jordan city, Utah","77,485","77,952","80,077","83,782","85,427","86,156",,,,,,,,,,,
420,"Daytona Beach city, Florida","71,599","72,298","75,377","78,436","82,735","86,015",,,,,,,,,,,
421,"Baytown city, Texas","85,600","85,436","84,417","84,888","85,307","86,004",,,,,,,,,,,
422,"San Ramon city, California","86,336","86,385","86,265","85,740","85,496","85,924",,,,,,,,,,,
423,"Homestead city, Florida","80,737","80,522","80,696","82,754","84,331","85,796",,,,,,,,,,,
424,"Whittier city, California","87,865","87,654","86,394","85,755","85,402","85,589",,,,,,,,,,,
425,"Gastonia city, North Carolina","80,434","80,561","81,386","82,646","84,231","85,535",,,,,,,,,,,
426,"Auburn city, Washington","87,183","87,045","85,844","85,111","84,848","85,513",,,,,,,,,,,
427,"New Rochelle city, New York","79,751","80,210","81,458","82,520","84,235","85,512",,,,,,,,,,,
428,"Livermore city, California","87,966","87,875","86,054","84,513","84,223","84,867",,,,,,,,,,,
429,"Kissimmee city, Florida","79,191","79,179","79,578","80,798","83,028","84,756",,,,,,,,,,,
430,"Cranston city, Rhode Island","82,885","82,772","82,574","82,943","83,412","84,448",,,,,,,,,,,
431,"Layton city, Utah","81,783","82,053","83,429","82,724","83,823","84,348",,,,,,,,,,,
432,"Farmington Hills city, Michigan","84,002","83,825","83,405","83,039","83,180","84,173",,,,,,,,,,,
433,"Rancho Cordova city, California","79,332","79,631","80,811","81,846","82,835","84,113",,,,,,,,,,,
434,"Queen Creek town, Arizona","59,489","60,872","66,290","70,732","77,495","83,781",,,,,,,,,,,
435,"Auburn city, Alabama","76,585","77,066","79,275","80,498","82,447","83,757",,,,,,,,,,,
436,"Longview city, Texas","81,765","81,771","81,732","82,743","83,521","83,668",,,,,,,,,,,
437,"Hawthorne city, California","88,080","87,791","85,903","84,692","83,965","83,633",,,,,,,,,,,
438,"Doral city, Florida","75,871","76,212","76,147","78,108","81,968","83,625",,,,,,,,,,,
439,"Warwick city, Rhode Island","82,831","82,862","83,059","83,141","83,237","83,554",,,,,,,,,,,
440,"Miami Beach city, Florida","82,897","82,475","80,893","81,240","82,248","83,251",,,,,,,,,,,
441,"Castle Rock town, Colorado","73,158","73,888","76,657","80,235","81,654","83,213",,,,,,,,,,,
